frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
417,detected,787.2,771.1,detected,9,691.1,789.0,190.6,5,1
418,detected,792.5,766.5,detected,9,695.9,789.2,193.2,6,1
419,detected,795.5,763.5,detected,9,699.7,789.3,195.1,5,0
420,detected,797.2,760.7,detected,9,702.3,789.2,196.7,5,0
421,detected,798.1,759.6,detected,9,704.6,790.2,198.1,5,0
422,detected,798.2,759.9,detected,9,706.1,791.6,199.0,5,0
423,detected,798.0,760.1,detected,9,706.7,793.2,200.0,6,1
424,detected,797.7,760.0,detected,9,707.2,794.5,200.8,6,1
425,detected,797.8,760.1,detected,9,707.7,795.9,201.7,6,1
426,detected,798.4,758.5,lost,9,711.8,798.3,,0,0
427,detected,798.7,757.5,lost,9,715.9,800.7,,0,0
428,detected,798.7,756.9,lost,9,719.9,803.1,,0,0
429,detected,799.3,756.4,lost,9,724.0,805.6,,0,0
430,detected,799.9,755.5,lost,9,728.1,808.0,,0,0
431,detected,800.4,755.0,lost,9,732.1,810.4,,0,0
432,detected,801.6,753.9,lost,9,736.2,812.8,,0,0
433,detected,802.6,752.7,lost,9,740.2,815.3,,0,0
434,detected,803.8,751.3,lost,9,744.3,817.7,,0,0
435,detected,805.1,749.9,lost,9,748.4,820.1,,0,0
436,detected,806.5,748.2,lost,9,750.4,821.3,,0,0
437,detected,807.8,746.6,lost,9,752.4,822.5,,0,0
438,detected,808.5,745.8,lost,9,754.5,823.7,,0,0
439,detected,809.0,745.7,lost,9,756.5,825.0,,0,0
440,detected,809.2,745.6,lost,9,758.5,826.2,,0,0
441,detected,809.6,745.8,lost,9,760.5,827.4,,0,0
442,detected,810.1,745.1,lost,9,762.6,828.6,,0,0
443,detected,810.5,744.8,lost,9,764.6,829.8,,0,0
444,detected,811.2,744.7,lost,9,766.6,831.0,,0,0
445,detected,811.4,745.1,lost,9,768.7,832.2,,0,0
446,detected,811.8,745.1,lost,9,770.7,833.4,,0,0
447,detected,812.4,745.0,lost,9,772.7,834.7,,0,0
448,detected,813.0,745.3,lost,9,774.8,835.9,,0,0
449,detected,813.4,745.6,lost,9,776.8,837.1,,0,0
450,detected,814.1,745.9,lost,9,778.8,838.3,,0,0
451,detected,814.8,745.7,lost,9,780.8,839.5,,0,0
452,detected,815.6,745.4,lost,9,782.9,840.7,,0,0
453,detected,816.3,745.9,lost,9,784.9,841.9,,0,0
454,detected,816.9,746.5,lost,9,786.9,843.1,,2,0
455,detected,818.0,746.7,lost,9,789.0,844.3,,7,0
456,detected,818.3,747.5,lost,9,791.0,845.6,,7,0
457,detected,818.3,748.1,lost,9,793.0,846.8,,6,0
458,estimated,819.2,748.4,lost,9,795.1,848.0,,9,0
459,estimated,820.0,748.7,lost,9,797.1,849.2,,8,0
460,estimated,820.5,748.9,lost,9,799.1,850.4,,6,0
461,estimated,820.9,749.2,lost,9,801.2,851.6,,6,0
462,estimated,821.4,749.4,detected,9,779.2,828.8,242.0,7,0
463,detected,835.7,734.7,detected,9,787.7,824.7,241.9,7,1
464,detected,823.6,721.6,lost,9,792.7,822.5,,7,2
465,detected,805.5,709.1,lost,9,802.9,818.3,,7,3
466,detected,784.0,696.6,lost,9,800.0,809.0,,7,2
467,detected,758.6,684.2,lost,9,783.1,795.4,,7,1
468,detected,729.7,672.2,lost,9,783.4,789.6,,7,1
469,detected,713.1,667.6,lost,9,783.8,783.7,,5,0
470,detected,713.7,648.7,lost,9,784.2,777.9,,4,0
471,detected,691.6,629.8,lost,9,784.5,772.1,,6,0
472,estimated,691.0,630.3,lost,9,784.9,766.2,,7,0
473,estimated,690.3,630.8,lost,9,785.2,760.4,,6,0
474,estimated,689.5,631.5,lost,9,785.4,757.5,,8,0
475,estimated,688.7,632.2,lost,9,785.6,754.6,,7,1
476,estimated,688.1,633.0,lost,9,785.8,751.7,,6,1
477,estimated,687.6,633.9,lost,9,786.0,748.7,,7,3
478,detected,685.3,627.5,lost,9,786.2,745.8,,8,1
479,detected,684.4,623.2,lost,9,786.3,742.9,,6,1
480,detected,684.5,619.6,lost,9,786.5,740.0,,7,1
481,detected,683.7,619.8,lost,9,786.7,737.1,,6,1
482,detected,682.6,621.2,detected,10,406.0,681.5,192.3,7,1
483,detected,682.3,622.3,detected,10,404.8,684.7,192.7,8,0
484,detected,681.9,636.9,detected,10,410.6,696.2,192.3,9,1
485,detected,681.5,647.5,lost,10,411.6,702.8,,7,0
486,detected,681.2,655.0,detected,10,412.0,710.7,191.7,6,0
487,detected,681.4,660.7,detected,10,414.4,718.4,192.2,7,0
488,detected,681.4,665.9,detected,10,415.7,730.7,193.7,6,0
489,detected,682.2,668.4,detected,10,417.9,736.8,194.5,6,0
490,detected,682.1,668.2,detected,10,419.9,742.4,195.8,6,1
491,detected,682.8,668.1,detected,10,415.7,748.7,196.8,7,1
492,detected,683.2,667.3,detected,10,416.4,750.9,197.4,6,1
493,detected,682.8,665.9,detected,10,419.7,750.8,197.9,7,1
494,detected,683.4,665.2,detected,10,419.3,751.8,198.1,7,1
495,detected,683.5,663.4,detected,10,417.6,753.2,198.7,7,1
496,detected,683.7,662.2,detected,10,422.3,752.8,199.1,7,1
497,detected,684.1,661.3,detected,10,423.9,753.2,199.4,7,2
498,detected,684.8,660.2,detected,10,427.4,754.5,200.1,6,2
499,detected,685.4,660.1,lost,10,430.3,759.4,,6,2
500,detected,685.7,660.0,detected,10,431.7,757.5,201.0,7,2
501,detected,685.9,660.0,detected,10,432.0,759.8,201.5,5,1
502,detected,686.2,659.8,detected,10,432.6,761.5,201.9,8,2
503,detected,686.1,659.1,detected,10,431.5,763.9,202.4,6,2
504,detected,686.0,659.1,detected,10,431.6,764.6,202.5,7,2
505,detected,686.8,660.8,lost,10,433.3,768.5,,3,1
506,detected,688.1,662.1,detected,10,434.9,768.4,202.8,7,2
507,detected,688.8,663.8,lost,10,437.0,772.2,,6,3
508,detected,689.2,665.2,lost,10,439.2,776.0,,6,3
509,detected,689.8,667.1,lost,10,441.3,779.9,,5,2
510,detected,690.4,669.0,lost,10,443.5,783.7,,4,0
511,detected,690.7,670.3,lost,10,445.6,787.5,,6,3
512,detected,690.6,671.4,lost,10,447.8,791.4,,6,3
513,detected,690.6,671.9,lost,10,449.9,795.2,,6,3
514,detected,690.0,671.5,lost,10,452.1,799.0,,6,3
515,detected,690.8,671.5,lost,10,454.2,802.9,,6,3
516,detected,691.1,671.5,lost,10,456.4,806.7,,6,4
517,detected,691.3,671.2,detected,10,443.2,791.4,205.8,7,2
518,detected,691.2,671.9,lost,10,444.3,795.9,,6,3
519,detected,704.6,662.2,lost,10,445.4,800.3,,6,3
520,detected,711.3,657.6,lost,10,446.5,804.7,,5,3
521,detected,716.9,658.0,lost,10,447.6,809.1,,6,3
522,detected,735.9,658.4,lost,10,448.7,813.6,,6,2
523,estimated,736.3,659.5,lost,10,449.8,818.0,,5,2
524,estimated,736.7,660.8,lost,10,450.9,822.4,,5,2
525,detected,732.9,662.1,lost,10,452.0,826.8,,5,3
526,detected,731.2,662.1,lost,10,453.1,831.3,,5,3
527,detected,728.8,661.5,lost,10,454.2,835.7,,5,3
528,detected,729.2,659.8,lost,10,454.7,837.9,,5,3
529,detected,718.3,670.4,lost,10,455.3,840.1,,6,3
530,detected,713.2,675.7,lost,10,455.8,842.3,,6,3
531,estimated,714.0,677.2,lost,10,456.4,844.5,,6,3
532,estimated,714.8,678.3,lost,10,456.9,846.8,,8,0
533,estimated,715.6,679.2,lost,10,457.5,849.0,,8,0
534,estimated,716.4,680.0,lost,10,458.0,851.2,,6,0
535,estimated,717.4,680.5,lost,10,458.5,853.4,,8,0
536,estimated,718.3,680.9,lost,10,459.1,855.6,,7,0
537,estimated,719.1,681.1,lost,10,459.6,857.8,,6,0
538,estimated,719.9,681.1,lost,10,460.2,860.0,,7,1
539,estimated,720.7,680.9,lost,10,460.7,862.3,,6,1
540,estimated,721.3,680.5,detected,11,859.9,569.6,38.7,6,3
541,estimated,721.9,679.8,lost,11,869.7,566.4,,6,3
542,estimated,722.2,679.0,lost,11,879.6,563.2,,5,3
543,estimated,722.3,678.1,detected,11,863.3,567.6,38.1,6,3
544,estimated,722.2,677.2,lost,11,869.8,565.3,,5,3
545,estimated,721.9,676.2,lost,11,876.3,562.9,,5,1
546,estimated,721.5,675.1,lost,11,882.8,560.5,,5,1
547,estimated,720.9,673.9,lost,11,889.2,558.1,,5,1
548,estimated,720.2,672.7,lost,11,895.7,555.8,,5,1
549,estimated,719.3,671.5,lost,11,902.2,553.4,,5,1
550,estimated,718.4,670.4,lost,11,908.7,551.0,,4,1
551,estimated,717.5,669.3,detected,11,869.4,567.5,33.8,5,1
552,estimated,716.6,668.2,lost,11,869.9,567.9,,4,1
553,estimated,715.6,667.2,lost,11,870.4,568.3,,4,1
554,estimated,714.7,666.2,lost,11,870.9,568.8,,4,1
555,estimated,713.8,665.1,detected,11,858.6,568.5,33.7,5,1
556,estimated,713.0,663.9,lost,11,855.6,568.9,,4,1
557,estimated,712.1,662.6,detected,11,849.5,566.9,34.9,5,1
558,estimated,711.3,661.2,lost,11,844.6,566.7,,5,1
559,estimated,710.5,659.8,lost,11,839.8,566.6,,5,1
560,estimated,709.6,658.3,lost,11,834.9,566.5,,4,1
561,estimated,708.7,656.7,lost,11,830.1,566.3,,4,1
562,estimated,707.8,655.1,lost,11,825.2,566.2,,4,1
563,estimated,707.0,653.5,detected,11,838.6,556.2,36.5,6,1
564,estimated,706.1,651.8,detected,11,836.2,552.1,37.5,5,1
565,estimated,705.3,650.0,lost,11,832.3,548.1,,5,1
566,estimated,704.6,648.1,lost,11,828.4,544.1,,4,1
567,estimated,703.8,646.2,detected,11,830.4,545.8,38.4,5,1
568,estimated,703.1,644.2,detected,11,830.7,542.1,38.7,6,1
569,estimated,702.4,642.3,detected,11,825.7,543.4,38.7,6,1
570,estimated,701.6,640.3,lost,11,821.5,540.0,,4,1
571,estimated,700.7,638.3,detected,11,824.6,537.0,39.3,6,1
572,estimated,699.9,636.3,detected,11,825.2,533.8,39.3,7,1
573,estimated,699.0,634.4,detected,11,824.5,531.3,39.4,6,1
574,estimated,698.0,632.5,lost,11,822.0,526.6,,6,2
575,estimated,697.0,630.6,lost,11,819.6,521.9,,7,2
576,estimated,696.0,628.7,lost,11,817.1,517.2,,7,2
577,estimated,694.8,626.9,lost,11,814.7,512.5,,6,2
578,estimated,693.6,625.0,lost,11,812.3,507.8,,5,1
579,estimated,692.2,623.2,lost,11,809.8,503.1,,4,1
580,estimated,690.8,621.4,lost,11,807.4,498.4,,4,1
581,estimated,689.3,619.6,lost,11,804.9,493.6,,4,1
582,estimated,687.8,617.9,lost,11,802.5,488.9,,4,1
583,estimated,686.2,616.3,lost,11,800.0,484.2,,4,1
584,estimated,684.6,614.7,lost,11,798.8,481.9,,4,1
585,estimated,683.1,613.2,lost,11,797.6,479.5,,4,1
586,estimated,681.5,611.5,lost,11,796.4,477.2,,4,1
587,estimated,680.0,609.9,lost,11,795.2,474.8,,4,1
588,estimated,678.5,608.3,lost,11,793.9,472.4,,0,0
589,estimated,676.9,606.7,lost,11,792.7,470.1,,0,0
590,estimated,675.4,605.0,lost,11,791.5,467.7,,0,0
591,estimated,673.8,603.4,lost,11,790.3,465.4,,0,0
592,estimated,672.3,601.8,lost,11,789.0,463.0,,0,0
593,estimated,670.8,600.2,lost,11,787.8,460.7,,0,0
594,estimated,669.2,598.5,lost,11,786.6,458.3,,0,0
595,estimated,667.7,596.9,lost,11,785.4,455.9,,0,0
596,estimated,666.1,595.3,lost,11,784.2,453.6,,0,0
597,estimated,664.6,593.7,lost,11,782.9,451.2,,0,0
598,estimated,663.1,592.0,lost,11,781.7,448.9,,0,0
599,estimated,661.5,590.4,lost,11,780.5,446.5,,0,0
600,estimated,660.0,588.8,lost,11,779.3,444.2,,0,0
601,estimated,658.5,587.2,lost,11,778.0,441.8,,0,0
602,estimated,656.9,585.5,lost,11,776.8,439.5,,0,0
603,estimated,655.4,583.9,lost,11,775.6,437.1,,0,0
604,estimated,653.8,582.3,lost,11,774.4,434.7,,0,0
605,estimated,652.3,580.7,lost,11,773.2,432.4,,0,0
606,estimated,650.8,579.0,lost,11,771.9,430.0,,0,0
607,estimated,649.2,577.4,lost,11,770.7,427.7,,0,0
608,estimated,647.7,575.8,lost,11,769.5,425.3,,0,0
609,estimated,646.1,574.2,lost,11,768.3,423.0,,0,0
610,estimated,644.7,572.7,lost,11,767.0,420.6,,6,0
611,estimated,643.2,571.2,detected,11,748.3,438.6,51.6,10,0
612,estimated,641.7,569.7,lost,11,736.9,432.9,,12,0
613,estimated,640.2,568.3,lost,11,725.5,427.2,,10,0
614,estimated,638.8,567.0,lost,11,714.2,421.5,,12,0
615,estimated,637.5,565.7,lost,11,702.8,415.8,,11,2
616,estimated,636.2,564.5,lost,11,691.4,410.1,,8,1
617,estimated,634.9,563.3,lost,11,680.1,404.5,,10,4
618,detected,643.2,562.4,lost,11,668.7,398.8,,10,5
619,estimated,642.1,561.4,lost,11,657.3,393.1,,12,6
620,estimated,641.0,560.5,lost,11,645.9,387.4,,9,5
621,estimated,640.1,559.6,lost,11,634.6,381.7,,11,6
622,estimated,639.2,558.9,lost,11,628.9,378.9,,7,4
623,estimated,638.4,558.1,lost,11,623.2,376.0,,6,3
624,estimated,637.6,557.5,lost,11,617.5,373.2,,7,4
625,estimated,636.9,556.9,lost,11,611.8,370.3,,7,2
626,estimated,636.3,556.3,detected,12,889.3,437.2,25.2,5,1
627,estimated,635.8,555.8,detected,12,889.1,436.2,25.3,7,2
628,estimated,635.2,555.3,detected,12,889.1,435.4,25.3,12,3
629,estimated,634.7,554.9,detected,12,889.3,434.7,25.3,13,2
630,estimated,634.1,554.5,detected,12,889.1,433.6,25.4,12,2
631,estimated,633.6,554.1,detected,12,889.1,432.8,25.4,11,1
632,estimated,633.1,553.8,detected,12,889.2,432.0,25.4,10,1
633,estimated,632.6,553.4,detected,12,889.6,431.2,25.4,10,2
634,estimated,632.0,553.1,lost,12,890.4,429.6,,8,2
635,estimated,631.5,552.8,lost,12,891.1,428.0,,0,0
636,estimated,630.9,552.5,lost,12,891.9,426.4,,0,0
637,estimated,630.4,552.2,lost,12,892.7,424.8,,0,0
638,estimated,629.8,551.8,lost,12,893.5,423.3,,0,0
639,estimated,629.3,551.5,lost,12,894.3,421.7,,0,0
640,estimated,628.7,551.2,lost,12,895.0,420.1,,0,0
641,estimated,628.2,550.9,lost,12,895.8,418.5,,0,0
642,estimated,627.6,550.6,lost,12,896.6,416.9,,0,0
643,estimated,627.1,550.3,lost,12,897.4,415.3,,0,0
644,estimated,626.6,550.0,lost,12,897.8,414.5,,0,0
645,estimated,626.0,549.6,lost,12,898.2,413.7,,0,0
646,estimated,625.5,549.3,lost,12,898.6,412.9,,0,0
647,estimated,624.9,549.0,lost,12,898.9,412.1,,0,0
648,estimated,624.4,548.7,lost,12,899.3,411.3,,0,0
649,estimated,623.8,548.4,lost,12,899.7,410.5,,0,0
650,estimated,623.3,548.1,lost,12,900.1,409.7,,0,0
651,estimated,622.7,547.8,lost,12,900.5,408.9,,0,0
652,estimated,622.2,547.5,lost,12,900.9,408.1,,0,0
653,estimated,621.6,547.1,lost,12,901.3,407.3,,0,0
654,estimated,621.1,546.8,lost,12,901.7,406.5,,0,0
655,estimated,620.5,546.5,detected,12,896.8,413.4,25.7,8,0
656,estimated,620.1,546.1,detected,12,895.7,412.3,25.9,12,0
657,estimated,619.7,545.8,detected,12,894.9,411.3,26.1,13,0
658,estimated,619.3,545.6,detected,12,894.3,410.3,26.2,12,0
659,estimated,619.0,545.4,detected,12,893.5,409.3,26.4,12,0
660,estimated,618.6,545.2,detected,12,892.9,408.5,26.5,12,2
661,estimated,618.4,545.1,lost,12,892.2,406.6,,12,3
662,detected,620.9,515.3,detected,12,892.1,406.5,21.9,12,3
663,estimated,620.7,515.3,detected,12,891.3,405.7,22.0,10,3
664,detected,622.3,501.6,detected,12,891.1,405.1,19.8,13,3
665,estimated,622.1,501.7,detected,12,890.3,404.1,20.0,12,5
666,detected,622.8,497.6,detected,12,889.6,403.2,19.5,10,2
667,detected,622.7,497.0,detected,12,889.1,402.4,19.6,12,4
668,detected,621.6,497.5,detected,12,888.6,401.7,19.7,14,3
669,detected,632.8,474.5,detected,12,888.1,400.9,16.1,10,3
670,estimated,632.7,474.7,detected,12,888.1,400.0,16.3,10,3
671,estimated,632.5,474.8,detected,12,887.8,399.3,16.5,12,3
672,detected,638.5,462.2,detected,12,887.4,398.6,14.3,13,4
673,estimated,638.4,462.4,lost,12,886.6,397.0,,0,0
674,estimated,638.4,462.6,lost,12,885.8,395.3,,0,0
675,estimated,638.3,462.7,lost,12,885.0,393.7,,0,0
676,estimated,638.2,462.9,lost,12,884.2,392.1,,0,0
677,estimated,638.1,463.1,lost,12,883.4,390.5,,0,0
678,estimated,638.1,463.3,lost,12,882.6,388.9,,0,0
679,estimated,638.0,463.5,lost,12,881.8,387.2,,0,0
680,estimated,637.9,463.7,lost,12,881.0,385.6,,0,0
681,estimated,637.8,463.9,lost,12,880.2,384.0,,0,0
682,estimated,637.8,464.1,lost,12,879.3,382.4,,0,0
683,estimated,637.7,464.3,lost,12,878.9,381.6,,0,0
684,estimated,637.6,464.5,lost,12,878.5,380.8,,0,0
685,estimated,637.5,464.7,lost,12,878.1,379.9,,0,0
686,estimated,637.5,464.9,lost,12,877.7,379.1,,0,0
687,estimated,637.4,465.0,lost,12,877.3,378.3,,0,0
688,estimated,637.3,465.2,lost,12,876.9,377.5,,0,0
689,estimated,637.2,465.4,lost,12,876.5,376.7,,0,0
690,estimated,637.2,465.6,detected,12,879.9,381.7,19.1,12,0
691,estimated,637.2,465.8,detected,12,879.4,379.7,19.6,17,0
692,detected,645.8,475.9,detected,12,878.7,378.0,22.8,14,0
693,detected,650.2,479.2,detected,12,878.5,376.3,24.3,12,0
694,detected,652.8,479.8,detected,12,874.0,370.3,26.3,12,0
695,detected,654.7,483.2,detected,12,870.8,366.0,28.5,11,4
696,detected,655.8,482.3,detected,12,868.8,363.4,29.2,12,7
697,detected,657.7,486.9,detected,12,871.1,365.7,29.6,13,6
698,detected,660.1,488.0,lost,12,864.0,360.9,,9,6
699,detected,659.3,488.5,detected,12,868.2,365.3,30.5,12,5
700,estimated,659.4,488.6,lost,12,866.3,362.8,,0,0
701,estimated,659.4,488.7,lost,12,864.4,360.3,,0,0
702,estimated,659.5,488.8,lost,12,862.5,357.8,,0,0
703,estimated,659.6,488.9,lost,12,860.6,355.3,,0,0
704,estimated,659.6,489.0,lost,12,858.7,352.8,,0,0
705,estimated,659.7,489.0,lost,12,856.8,350.3,,0,0
706,estimated,659.8,489.1,lost,12,854.9,347.8,,0,0
707,estimated,659.8,489.2,lost,12,852.9,345.3,,0,0
708,estimated,659.9,489.3,lost,12,851.0,342.8,,0,0
709,estimated,660.0,489.4,lost,12,849.1,340.3,,0,0
710,estimated,660.1,489.5,lost,12,848.2,339.0,,0,0
711,estimated,660.1,489.6,lost,12,847.2,337.8,,0,0
712,estimated,660.2,489.7,lost,12,846.3,336.5,,0,0
713,estimated,660.3,489.8,lost,12,845.3,335.3,,0,0
714,estimated,660.3,489.9,lost,12,844.3,334.0,,0,0
715,estimated,660.4,490.0,lost,12,843.4,332.8,,0,0
716,estimated,660.5,490.1,lost,12,842.4,331.5,,0,0
717,estimated,660.5,490.2,lost,12,841.5,330.3,,0,0
718,estimated,660.9,490.6,lost,12,840.5,329.0,,2,0
719,estimated,661.3,491.0,lost,12,839.6,327.8,,0,0
720,estimated,661.6,491.4,lost,12,838.6,326.5,,0,0
721,estimated,662.0,491.8,lost,12,837.7,325.3,,0,0
722,estimated,662.4,492.3,lost,12,836.7,324.0,,0,0
723,estimated,662.8,492.7,lost,12,835.7,322.8,,0,0
724,estimated,663.1,493.1,lost,12,834.8,321.5,,0,0
725,estimated,663.5,493.5,lost,12,833.8,320.3,,0,0
726,estimated,663.9,493.9,lost,12,832.9,319.0,,0,0
727,estimated,664.4,494.8,lost,12,831.9,317.8,,1,0
728,estimated,665.1,496.3,lost,12,831.0,316.5,,1,0
729,estimated,665.8,497.7,lost,12,830.0,315.3,,0,0
730,estimated,666.5,499.1,lost,12,829.0,314.0,,0,0
731,estimated,667.2,500.5,lost,12,828.1,312.8,,0,0
732,estimated,668.2,502.4,lost,12,827.1,311.5,,1,0
733,estimated,669.1,504.3,lost,12,826.2,310.3,,0,0
734,estimated,670.1,506.2,lost,12,825.2,309.0,,0,0
735,estimated,671.0,508.1,lost,12,824.3,307.8,,1,0
736,estimated,672.0,509.9,lost,12,823.3,306.5,,1,0
737,estimated,672.9,511.8,lost,12,822.4,305.3,,0,0
738,estimated,673.9,513.7,lost,12,821.4,304.0,,1,0
739,estimated,674.8,515.6,lost,12,820.4,302.8,,0,0
740,estimated,675.8,517.5,lost,12,819.5,301.5,,0,0
741,estimated,676.7,519.3,lost,12,818.5,300.3,,1,0
742,estimated,677.7,521.2,lost,12,817.6,299.0,,0,0
743,estimated,678.6,523.1,lost,12,816.6,297.8,,1,0
744,estimated,679.6,525.0,lost,12,815.7,296.5,,0,0
745,estimated,680.5,526.9,searching,,814.7,295.3,,0,0
746,estimated,681.5,528.7,searching,,814.7,295.3,,0,0
747,estimated,682.4,530.6,searching,,814.7,295.3,,0,0
748,estimated,683.4,532.5,searching,,814.7,295.3,,0,0
749,estimated,684.3,534.4,searching,,814.7,295.3,,0,0
750,estimated,685.1,536.7,searching,,814.7,295.3,,1,0
751,estimated,685.8,539.0,searching,,814.7,295.3,,1,0
752,estimated,686.6,541.3,searching,,814.7,295.3,,0,0
753,estimated,687.3,543.6,searching,,814.7,295.3,,0,0
754,estimated,688.0,545.9,searching,,814.7,295.3,,0,0
755,estimated,688.8,548.1,searching,,814.7,295.3,,0,0
756,estimated,689.5,550.4,searching,,814.7,295.3,,0,0
757,estimated,690.2,552.7,searching,,814.7,295.3,,0,0
758,estimated,691.0,555.0,searching,,814.7,295.3,,0,0
759,estimated,691.7,557.3,searching,,814.7,295.3,,0,0
760,estimated,692.5,559.6,searching,,814.7,295.3,,0,0
761,estimated,693.2,561.9,searching,,814.7,295.3,,0,0
762,estimated,693.9,564.2,searching,,814.7,295.3,,0,0
763,estimated,694.7,566.5,searching,,814.7,295.3,,0,0
764,estimated,695.4,568.8,searching,,814.7,295.3,,0,0
765,estimated,696.2,571.1,searching,,814.7,295.3,,0,0
766,estimated,696.9,573.4,searching,,814.7,295.3,,0,0
767,estimated,697.6,575.7,searching,,814.7,295.3,,0,0
768,estimated,698.4,577.9,searching,,814.7,295.3,,0,0
769,estimated,699.1,580.2,searching,,814.7,295.3,,0,0
770,estimated,699.8,582.5,searching,,814.7,295.3,,0,0
771,estimated,700.6,584.8,searching,,814.7,295.3,,0,0
772,estimated,701.3,587.1,searching,,814.7,295.3,,0,0
773,estimated,702.1,589.4,searching,,814.7,295.3,,0,0
774,estimated,702.8,591.7,searching,,814.7,295.3,,0,0
775,estimated,703.5,594.0,searching,,814.7,295.3,,0,0
776,estimated,704.3,596.3,searching,,814.7,295.3,,0,0
777,estimated,705.0,598.6,searching,,814.7,295.3,,0,0
778,estimated,705.7,600.9,searching,,814.7,295.3,,0,0
779,estimated,706.5,603.2,searching,,814.7,295.3,,0,0
780,estimated,707.2,605.5,searching,,814.7,295.3,,0,0
781,estimated,708.0,607.7,searching,,814.7,295.3,,0,0
782,estimated,708.7,610.0,searching,,814.7,295.3,,0,0
783,estimated,709.4,612.3,searching,,814.7,295.3,,0,0
784,estimated,710.2,614.6,searching,,814.7,295.3,,0,0
785,estimated,710.9,616.9,searching,,814.7,295.3,,0,0
786,estimated,711.7,619.2,searching,,814.7,295.3,,0,0
787,estimated,712.4,621.5,searching,,814.7,295.3,,0,0
788,estimated,713.1,623.8,searching,,814.7,295.3,,0,0
789,estimated,713.9,626.1,searching,,814.7,295.3,,0,0
790,estimated,714.6,628.4,searching,,814.7,295.3,,0,0
791,estimated,715.3,630.7,searching,,814.7,295.3,,0,0
792,estimated,716.1,633.0,searching,,814.7,295.3,,1,0
793,estimated,716.8,635.3,searching,,814.7,295.3,,0,0
794,estimated,717.6,637.5,searching,,814.7,295.3,,0,0
795,estimated,718.3,639.8,searching,,814.7,295.3,,0,0
796,estimated,719.0,642.1,searching,,814.7,295.3,,0,0
797,estimated,719.8,644.4,searching,,814.7,295.3,,0,0
798,estimated,720.5,646.7,searching,,814.7,295.3,,0,0
799,estimated,721.2,649.0,searching,,814.7,295.3,,0,0
800,estimated,722.0,651.3,searching,,814.7,295.3,,0,0
801,estimated,722.7,653.6,searching,,814.7,295.3,,0,0
802,estimated,723.5,655.9,searching,,814.7,295.3,,1,0
803,estimated,724.2,658.2,searching,,814.7,295.3,,0,0
804,estimated,724.9,660.5,searching,,814.7,295.3,,0,0
805,estimated,725.7,662.8,searching,,814.7,295.3,,0,0
806,estimated,726.4,665.1,searching,,814.7,295.3,,0,0
807,estimated,727.2,667.4,searching,,814.7,295.3,,0,0
808,estimated,727.9,669.6,searching,,814.7,295.3,,0,0
809,estimated,728.6,671.9,searching,,814.7,295.3,,0,0
810,estimated,729.4,674.2,searching,,814.7,295.3,,1,0
811,estimated,730.1,676.5,searching,,814.7,295.3,,0,0
812,estimated,730.8,678.8,searching,,814.7,295.3,,0,0
813,estimated,731.6,681.1,searching,,814.7,295.3,,0,0
814,estimated,732.3,683.4,searching,,814.7,295.3,,0,0
815,estimated,733.1,685.7,searching,,814.7,295.3,,0,0
816,estimated,733.8,688.0,searching,,814.7,295.3,,0,0
817,estimated,734.5,690.3,searching,,814.7,295.3,,0,0
818,estimated,735.3,692.6,searching,,814.7,295.3,,0,0
819,estimated,736.0,694.9,searching,,814.7,295.3,,0,0
820,estimated,736.7,697.2,searching,,814.7,295.3,,0,0
821,estimated,737.5,699.4,searching,,814.7,295.3,,0,0
822,estimated,738.2,701.7,searching,,814.7,295.3,,0,0
823,estimated,739.0,704.0,searching,,814.7,295.3,,0,0
824,estimated,739.7,706.3,searching,,814.7,295.3,,0,0
825,estimated,740.4,708.6,searching,,814.7,295.3,,0,0
826,estimated,741.2,710.9,searching,,814.7,295.3,,0,0
827,estimated,741.9,713.2,searching,,814.7,295.3,,0,0
828,estimated,742.6,715.5,searching,,814.7,295.3,,0,0
829,estimated,743.4,717.8,searching,,814.7,295.3,,0,0
830,estimated,744.1,720.1,searching,,814.7,295.3,,0,0
831,estimated,744.9,722.4,searching,,814.7,295.3,,0,0
832,estimated,745.6,724.7,searching,,814.7,295.3,,0,0
833,estimated,746.3,727.0,searching,,814.7,295.3,,0,0
834,estimated,747.1,729.2,searching,,814.7,295.3,,0,0
835,estimated,747.8,731.5,searching,,814.7,295.3,,0,0
836,estimated,748.6,733.8,searching,,814.7,295.3,,1,0
837,estimated,749.3,736.1,searching,,814.7,295.3,,0,0
838,estimated,750.0,738.4,searching,,814.7,295.3,,0,0
839,estimated,750.8,740.7,searching,,814.7,295.3,,0,0
840,estimated,751.5,743.0,searching,,814.7,295.3,,0,0
841,estimated,752.2,745.3,searching,,814.7,295.3,,0,0
842,estimated,753.0,747.6,searching,,814.7,295.3,,0,0
843,estimated,753.7,749.9,searching,,814.7,295.3,,0,0
844,estimated,754.5,752.2,searching,,814.7,295.3,,0,0
845,estimated,755.2,754.5,searching,,814.7,295.3,,0,0
846,estimated,755.9,756.8,searching,,814.7,295.3,,0,0
847,estimated,756.7,759.1,searching,,814.7,295.3,,1,0
848,estimated,757.4,761.3,searching,,814.7,295.3,,0,0
849,estimated,758.1,763.6,searching,,814.7,295.3,,0,0
850,searching,,,searching,,814.7,295.3,,0,0
851,searching,,,searching,,814.7,295.3,,0,0
852,searching,,,searching,,814.7,295.3,,0,0
