frame,r_status,r_x,r_y,t_status,t_id,t_x,t_y,theta_deg,n_clusters,n_lit
532,detected,669.5,507.6,detected,3,593.5,421.9,131.6,4,0
533,detected,669.7,505.7,detected,3,595.4,421.0,131.3,4,0
534,detected,670.3,503.7,lost,3,599.4,419.8,,2,0
535,detected,670.3,500.9,lost,3,603.3,418.6,,3,0
536,detected,674.6,503.0,lost,3,607.2,417.4,,3,1
537,detected,677.2,503.1,lost,3,611.2,416.3,,3,0
538,detected,695.3,527.8,lost,3,615.1,415.1,,4,0
539,estimated,696.7,526.7,lost,3,619.0,413.9,,3,0
540,estimated,698.1,525.6,lost,3,623.0,412.7,,3,0
541,detected,711.3,530.0,lost,3,626.9,411.5,,6,0
542,estimated,712.7,528.9,lost,3,630.9,410.4,,4,0
543,estimated,714.1,527.8,lost,3,634.8,409.2,,4,0
544,estimated,715.5,526.8,lost,3,636.8,408.6,,4,0
545,estimated,717.0,525.8,lost,3,638.7,408.0,,7,0
546,estimated,718.6,524.8,lost,3,640.7,407.4,,6,0
547,detected,735.3,506.6,lost,3,642.7,406.8,,7,0
548,detected,755.1,503.3,lost,3,644.6,406.2,,7,0
549,detected,776.8,506.7,lost,3,646.6,405.7,,6,0
550,detected,807.7,517.1,lost,3,648.6,405.1,,5,0
551,detected,830.0,525.8,lost,3,650.5,404.5,,6,0
552,detected,848.4,535.5,lost,3,652.5,403.9,,3,0
553,detected,860.6,541.4,lost,3,654.5,403.3,,6,0
554,detected,868.0,544.4,lost,3,656.4,402.7,,6,0
555,detected,872.8,544.5,lost,3,658.4,402.1,,6,0
556,detected,874.9,542.2,lost,3,660.4,401.5,,5,1
557,detected,874.8,535.2,lost,3,662.3,400.9,,7,1
558,detected,873.7,528.9,lost,3,664.3,400.4,,7,1
559,detected,871.6,521.2,detected,4,1027.8,948.6,290.1,8,0
560,detected,868.5,512.8,detected,4,1025.5,941.7,290.1,7,0
561,detected,867.0,507.2,detected,4,1023.4,935.9,290.0,7,0
562,detected,865.8,502.6,detected,4,1021.9,930.7,290.0,7,0
563,detected,864.4,499.3,detected,4,1020.3,926.4,290.1,7,0
564,detected,862.9,497.4,detected,4,1018.7,921.4,290.2,7,2
565,detected,862.2,497.2,detected,4,1017.9,920.2,290.2,6,2
566,detected,861.9,498.3,detected,4,1017.5,920.1,290.3,7,2
567,detected,861.3,500.4,detected,4,1017.2,921.0,290.3,6,2
568,detected,861.5,502.3,detected,4,1017.0,922.0,290.3,8,2
569,detected,861.8,506.4,detected,4,1016.8,925.2,290.3,6,2
570,detected,862.4,510.2,detected,4,1017.2,928.4,290.3,6,1
571,detected,863.5,515.3,detected,4,1018.2,932.6,290.3,5,0
572,detected,864.0,521.9,detected,4,1018.7,938.1,290.4,6,1
573,detected,864.0,527.0,detected,4,1019.3,942.9,290.5,8,1
574,detected,863.5,532.0,detected,4,1019.5,948.2,290.5,5,0
575,detected,863.2,536.5,lost,4,1019.9,952.6,,7,1
576,detected,863.1,541.2,lost,4,1020.4,957.1,,7,1
577,detected,863.1,546.8,detected,4,1020.9,959.3,290.9,7,1
578,detected,863.5,550.4,lost,4,1021.6,965.0,,5,1
579,detected,863.7,553.2,lost,4,1022.3,970.8,,7,2
580,detected,864.4,554.6,detected,4,1021.6,969.4,290.8,7,3
581,detected,865.5,554.5,detected,4,1022.6,971.1,290.7,7,3
582,detected,866.0,554.8,detected,4,1023.3,972.8,290.6,7,2
583,detected,867.0,555.6,detected,4,1024.3,974.8,290.6,7,2
584,detected,867.2,556.1,detected,4,1025.0,976.2,290.6,8,4
585,detected,867.6,556.0,lost,4,1026.1,981.0,,6,2
586,detected,868.1,555.3,detected,4,1025.8,978.4,290.4,7,3
587,detected,868.8,555.1,lost,4,1026.9,982.5,,6,2
588,detected,869.1,554.6,lost,4,1027.9,986.6,,7,3
589,detected,870.3,554.0,lost,4,1028.9,990.6,,7,4
590,detected,870.9,554.3,detected,4,1028.0,982.7,290.1,5,1
591,detected,871.6,556.0,detected,4,1028.6,982.5,290.2,5,1
592,detected,872.2,560.1,lost,4,1029.7,984.9,,6,2
593,detected,872.6,563.1,detected,4,1030.0,985.9,290.4,7,1
594,detected,872.1,567.0,detected,4,1031.0,988.9,290.6,5,1
595,detected,872.3,569.8,detected,4,1031.3,990.5,290.7,8,3
596,detected,872.7,571.6,detected,4,1031.5,993.0,290.7,7,2
597,detected,873.3,574.8,lost,4,1032.6,996.5,,6,2
598,detected,873.9,577.2,detected,4,1033.7,999.3,290.7,8,3
599,detected,874.3,579.8,detected,4,1034.7,1001.9,290.8,5,1
600,detected,874.9,581.7,lost,4,1036.2,1006.4,,8,2
601,detected,875.7,586.1,detected,4,1036.5,1005.3,291.0,6,0
602,detected,876.4,590.0,lost,4,1038.1,1009.4,,6,0
603,detected,876.9,593.0,lost,4,1039.7,1013.6,,7,1
604,detected,877.0,596.0,detected,4,1039.0,1016.7,291.1,9,1
605,detected,876.9,598.1,detected,4,1039.7,1021.7,291.0,8,2
606,detected,877.2,598.6,lost,4,1041.3,1028.1,,5,2
607,detected,877.8,598.3,lost,4,1042.9,1034.4,,6,2
608,detected,878.7,597.9,lost,4,1044.5,1040.7,,7,2
609,detected,879.1,598.4,lost,4,1046.1,1047.1,,8,3
610,detected,879.9,598.5,detected,4,1043.5,1034.6,290.6,9,2
611,detected,881.4,598.2,detected,4,1044.7,1033.2,290.6,9,3
612,detected,882.3,598.1,lost,4,1046.4,1037.4,,6,2
613,detected,882.9,598.8,lost,4,1048.1,1041.6,,4,0
614,detected,883.7,599.7,lost,4,1049.7,1045.9,,7,2
615,detected,884.1,601.0,lost,4,1051.4,1050.1,,7,2
616,detected,884.6,603.5,lost,4,1053.1,1054.3,,6,2
617,detected,885.0,605.5,lost,4,1054.8,1058.5,,6,2
618,detected,885.3,607.5,lost,4,1056.4,1062.7,,5,1
619,detected,886.4,610.5,lost,4,1058.1,1066.9,,7,2
620,detected,887.5,614.5,lost,4,1059.8,1071.2,,5,1
621,detected,888.0,617.5,lost,4,1061.4,1075.4,,5,0
622,detected,888.0,621.7,lost,4,1062.3,1077.5,,5,0
623,detected,887.6,624.7,lost,4,1063.1,1079.6,,6,0
624,detected,887.4,627.4,lost,4,1063.9,1081.7,,5,0
625,detected,887.2,630.7,lost,4,1064.8,1083.8,,6,0
626,detected,887.6,633.3,lost,4,1065.6,1085.9,,6,0
627,detected,887.2,635.9,lost,4,1066.4,1088.0,,6,1
628,detected,886.5,638.0,detected,5,811.3,676.4,207.0,9,0
629,detected,886.0,639.5,detected,5,817.9,680.2,210.9,9,0
630,detected,885.3,640.0,detected,5,821.7,686.4,216.1,9,0
631,detected,880.6,635.5,lost,5,825.6,692.6,,7,0
632,detected,871.1,624.2,lost,5,829.5,698.8,,9,0
633,estimated,871.2,626.0,lost,5,833.3,705.0,,8,1
634,estimated,871.3,627.7,lost,5,837.2,711.1,,8,1
635,estimated,871.5,629.3,lost,5,841.1,717.3,,10,0
636,detected,875.2,622.8,lost,5,845.0,723.5,,10,0
637,detected,860.3,613.4,lost,5,848.9,729.7,,10,0
638,estimated,860.5,614.6,lost,5,852.7,735.8,,10,0
639,estimated,860.5,615.7,lost,5,856.6,742.0,,10,0
640,estimated,860.3,616.6,lost,5,860.5,748.2,,8,0
641,estimated,860.0,617.3,lost,5,862.4,751.3,,8,2
642,estimated,859.3,617.8,lost,5,864.4,754.4,,7,2
643,estimated,858.3,618.1,lost,5,866.3,757.4,,8,2
644,estimated,857.2,618.1,lost,5,868.3,760.5,,6,1
645,estimated,855.8,617.9,detected,6,703.9,535.0,151.4,5,1
646,estimated,854.3,617.5,detected,6,707.3,538.4,151.7,4,0
647,estimated,852.9,617.1,detected,6,710.6,541.2,151.9,6,0
648,estimated,851.6,616.7,detected,6,714.6,546.1,152.7,6,0
649,estimated,850.4,616.4,detected,6,719.1,551.4,153.7,6,0
650,estimated,849.3,616.0,detected,6,723.4,557.8,155.2,6,0
651,estimated,848.4,615.7,detected,6,728.1,563.8,156.6,7,0
652,estimated,847.7,615.5,detected,6,732.0,569.3,158.2,4,0
653,estimated,847.2,615.4,detected,6,735.2,573.5,159.5,8,0
654,estimated,846.7,615.3,detected,6,737.9,576.9,160.6,8,1
655,estimated,846.4,615.2,detected,6,739.1,579.2,161.5,8,1
656,estimated,846.3,615.0,detected,6,740.3,580.3,161.9,7,1
657,estimated,846.3,614.8,detected,6,740.3,582.4,163.0,7,1
658,estimated,846.4,614.6,detected,6,740.2,583.2,163.5,7,0
659,estimated,846.5,614.3,detected,6,739.4,584.1,164.2,6,0
660,estimated,846.7,614.0,detected,6,738.2,583.9,164.5,6,0
661,estimated,847.0,613.6,detected,6,739.0,583.3,164.3,6,2
662,estimated,847.4,613.2,detected,6,740.5,581.9,163.7,8,3
663,estimated,847.8,612.6,detected,6,743.0,579.6,162.5,9,2
664,estimated,848.2,612.0,detected,6,745.5,577.1,161.2,8,2
665,estimated,848.6,611.3,detected,6,746.3,577.4,161.6,7,2
666,estimated,849.1,610.6,detected,6,746.9,577.7,162.2,7,2
667,estimated,849.5,609.7,detected,6,747.5,577.8,162.7,7,2
668,estimated,850.0,608.8,detected,6,746.5,577.4,163.1,8,1
669,estimated,850.5,607.8,detected,6,745.8,577.0,163.6,6,0
670,estimated,851.0,606.8,detected,6,744.7,576.5,164.1,9,1
671,estimated,851.5,605.8,detected,6,743.4,576.0,164.6,9,1
672,estimated,851.9,604.7,detected,6,743.0,575.1,164.8,8,1
673,estimated,852.4,603.5,detected,6,742.0,574.2,165.2,9,2
674,estimated,852.9,602.2,detected,6,742.6,574.2,165.8,7,1
675,estimated,853.4,601.0,detected,6,742.9,574.0,166.3,7,1
676,estimated,854.0,599.7,detected,6,743.9,574.6,167.2,7,2
677,estimated,854.7,598.4,detected,6,744.0,575.2,168.2,9,2
678,estimated,855.4,597.1,detected,6,745.3,576.1,169.2,8,2
679,estimated,856.2,595.9,detected,6,746.6,577.0,170.2,8,2
680,estimated,857.2,594.8,detected,6,746.8,578.4,171.5,8,2
681,estimated,858.2,593.7,detected,6,747.4,579.2,172.6,7,2
682,estimated,859.3,592.7,detected,6,747.9,581.0,174.0,8,1
683,estimated,860.4,591.8,detected,6,748.1,582.6,175.3,6,1
684,estimated,861.6,591.0,detected,6,748.1,584.3,176.6,8,2
685,estimated,862.9,590.3,detected,6,749.2,586.4,178.1,7,0
686,estimated,864.2,589.7,detected,6,749.4,587.9,179.1,8,0
687,estimated,865.6,589.1,detected,6,749.7,588.6,179.7,6,0
688,estimated,867.1,588.6,detected,6,749.4,589.0,180.2,7,1
689,estimated,868.7,588.1,detected,6,750.4,590.3,181.1,7,2
690,estimated,870.3,587.6,detected,6,750.0,591.1,181.7,7,1
691,estimated,872.0,587.2,detected,6,750.2,592.2,182.4,6,2
692,estimated,873.8,586.7,detected,6,749.8,592.7,182.8,6,2
693,estimated,875.6,586.3,detected,6,750.2,593.6,183.4,6,2
694,estimated,877.3,585.8,detected,6,749.6,594.1,183.7,6,2
695,estimated,879.1,585.4,detected,6,748.5,594.0,183.8,8,3
696,estimated,880.8,584.9,detected,6,747.5,594.0,183.9,6,3
697,estimated,882.5,584.5,detected,6,746.9,594.9,184.4,6,1
698,estimated,884.2,584.1,detected,6,747.2,595.9,184.9,8,2
699,estimated,885.8,583.7,detected,6,747.2,596.4,185.2,5,0
700,estimated,887.3,583.4,detected,6,747.2,597.1,185.6,6,1
701,estimated,888.8,583.0,detected,6,746.5,597.5,185.8,5,0
702,estimated,890.2,582.7,detected,6,746.9,597.3,185.9,7,0
703,estimated,891.6,582.3,detected,6,748.5,598.8,186.6,6,0
704,estimated,892.9,582.0,detected,6,748.8,599.3,186.9,7,0
705,estimated,894.1,581.7,detected,6,749.3,599.5,187.0,9,0
706,estimated,895.2,581.3,detected,6,750.1,599.8,187.2,9,0
707,estimated,896.2,580.9,detected,6,751.2,600.2,187.6,8,0
708,estimated,897.2,580.5,detected,6,752.4,600.9,188.0,10,0
709,estimated,898.1,580.0,detected,6,753.5,601.5,188.4,10,0
710,estimated,899.0,579.6,detected,6,754.8,602.4,189.0,10,1
711,estimated,899.9,579.1,detected,6,756.4,603.7,189.7,11,1
712,estimated,900.7,578.7,lost,6,758.1,605.1,,9,1
713,estimated,901.6,578.3,lost,6,759.8,606.6,,9,1
714,estimated,902.3,577.9,lost,6,761.5,608.0,,10,0
715,estimated,902.9,577.5,lost,6,763.2,609.4,,11,0
716,estimated,903.4,577.2,lost,6,764.9,610.8,,9,0
717,estimated,903.9,576.8,lost,6,766.6,612.2,,10,0
718,estimated,904.3,576.5,lost,6,768.3,613.7,,11,1
719,estimated,904.6,576.3,lost,6,770.0,615.1,,11,1
720,estimated,904.7,576.4,lost,6,771.7,616.5,,13,2
721,estimated,904.7,576.7,lost,6,773.4,617.9,,11,4
722,estimated,904.5,577.3,lost,6,774.2,618.6,,11,4
723,estimated,904.1,578.3,lost,6,775.1,619.3,,12,6
724,estimated,903.5,579.5,lost,6,775.9,620.1,,12,5
725,estimated,902.8,581.0,lost,6,776.8,620.8,,12,7
726,estimated,902.0,582.6,detected,7,754.1,780.3,233.2,11,5
727,estimated,901.2,584.3,detected,7,753.1,780.6,233.0,13,5
728,estimated,900.3,586.0,detected,7,751.9,780.1,232.6,12,6
729,estimated,899.4,587.6,detected,7,750.5,778.8,232.1,10,4
730,estimated,898.5,589.1,detected,7,749.5,775.7,231.4,12,5
731,estimated,897.5,590.5,detected,7,748.6,774.2,231.0,13,5
732,estimated,896.5,591.7,detected,7,748.1,773.4,230.8,14,5
733,estimated,895.5,592.7,detected,7,748.3,773.4,230.8,11,3
734,estimated,894.6,593.5,detected,7,748.4,773.8,230.9,11,4
735,estimated,893.8,594.2,detected,7,748.0,775.0,231.1,13,7
736,estimated,893.0,594.8,detected,7,747.7,776.4,231.3,10,4
737,estimated,892.2,595.3,detected,7,746.3,777.6,231.3,12,6
738,estimated,891.5,595.7,detected,7,744.7,778.5,231.2,12,6
739,estimated,890.8,596.0,detected,7,742.4,779.5,231.0,13,7
740,estimated,890.0,596.3,detected,7,739.8,779.6,230.7,9,3
741,estimated,889.3,596.4,detected,7,737.8,779.6,230.4,12,6
742,estimated,888.5,596.5,detected,7,735.5,779.0,230.0,14,6
743,estimated,887.7,596.5,detected,7,733.5,777.9,229.6,12,6
744,estimated,886.9,596.4,detected,7,731.5,777.0,229.3,14,5
745,estimated,886.1,596.0,detected,7,728.9,776.1,228.9,11,4
746,estimated,885.2,595.6,detected,7,726.5,775.2,228.5,12,5
747,estimated,884.2,595.0,detected,7,723.8,774.5,228.2,12,5
748,estimated,883.3,594.3,detected,7,721.5,774.5,228.1,11,5
749,estimated,882.3,593.6,detected,7,719.5,774.8,228.1,13,5
750,estimated,881.3,592.9,detected,7,717.5,775.0,228.0,12,5
751,estimated,880.3,592.0,detected,7,715.4,775.0,228.0,11,5
752,estimated,879.3,591.1,detected,7,713.1,774.7,227.8,12,4
753,estimated,878.2,590.1,detected,7,711.1,774.5,227.8,10,2
754,estimated,877.1,589.0,detected,7,709.0,774.1,227.8,11,4
755,estimated,876.1,587.8,detected,7,706.8,774.0,227.7,12,5
756,estimated,875.0,586.6,detected,7,703.9,773.8,227.6,13,5
757,estimated,873.9,585.3,detected,7,701.2,773.5,227.5,11,4
758,estimated,872.7,584.0,detected,7,698.4,773.5,227.4,12,4
759,estimated,871.5,582.6,detected,7,696.2,773.5,227.4,11,4
760,estimated,870.3,581.2,detected,7,694.1,773.7,227.5,13,5
761,estimated,869.0,579.7,detected,7,692.5,773.9,227.7,11,4
762,estimated,867.8,578.3,detected,7,691.3,774.3,228.0,12,5
763,estimated,866.5,576.8,detected,7,690.2,774.4,228.3,8,2
764,estimated,865.3,575.4,detected,7,689.3,774.6,228.5,11,4
765,estimated,864.2,573.9,detected,7,688.0,774.7,228.7,12,4
766,estimated,863.0,572.4,detected,7,686.6,774.7,228.9,11,4
767,estimated,861.9,570.9,detected,7,685.0,774.4,229.0,12,4
768,estimated,860.9,569.4,detected,7,683.2,774.0,229.0,11,5
769,estimated,859.8,567.9,detected,7,681.7,773.8,229.2,10,3
770,estimated,858.8,566.3,detected,7,680.2,773.5,229.2,12,4
771,estimated,857.9,564.8,detected,7,678.9,772.8,229.3,9,2
772,estimated,856.9,563.2,detected,7,677.5,772.0,229.3,10,3
773,estimated,856.0,561.7,detected,7,676.1,771.6,229.4,11,3
774,estimated,855.0,560.0,detected,7,674.1,770.7,229.3,11,4
775,estimated,854.0,558.4,detected,7,671.7,770.0,229.3,9,2
776,estimated,853.1,556.7,detected,7,669.4,769.4,229.2,9,4
777,estimated,852.1,555.0,detected,7,666.8,768.4,229.0,9,3
778,estimated,851.1,553.3,detected,7,664.6,767.6,229.0,12,4
779,estimated,850.1,551.5,detected,7,662.5,767.6,229.0,11,2
780,estimated,849.1,549.7,detected,7,660.5,768.2,229.2,10,1
781,estimated,848.0,547.9,detected,7,658.1,770.4,229.5,11,4
782,estimated,847.0,546.1,detected,7,655.7,772.6,229.8,8,1
783,estimated,845.9,544.3,detected,7,652.8,774.7,230.0,10,3
784,estimated,844.8,542.6,detected,7,650.2,776.1,230.2,11,3
785,estimated,843.7,541.1,detected,7,647.8,776.3,230.2,10,3
786,estimated,842.7,539.6,detected,7,645.8,776.0,230.2,7,2
787,estimated,841.6,538.2,detected,7,644.1,775.0,230.2,9,1
788,searching,,,lost,7,639.8,775.6,,1,1
789,searching,,,lost,7,635.5,776.2,,1,1
790,searching,,,lost,7,631.1,776.8,,0,0
791,searching,,,lost,7,626.8,777.4,,0,0
792,searching,,,lost,7,622.5,778.0,,0,0
793,searching,,,lost,7,618.1,778.6,,0,0
794,searching,,,lost,7,613.8,779.2,,0,0
795,searching,,,lost,7,609.5,779.8,,0,0
796,searching,,,lost,7,605.1,780.4,,0,0
